session,subject,region,target,cell_subset,n_trials,n_neurons_total,n_neurons_sampled,n_sessions,n_subjects,n_mice,n_trials_short,n_trials_long,subset_neuron_limit,subset_available_neurons,actual,predicted,value,orientation_idx,orientation_deg
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1858,18,18,1,1,1,927,931,18,18,repeat,repeat,1822.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1858,18,18,1,1,1,927,931,18,18,repeat,change,1778.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1858,18,18,1,1,1,927,931,18,18,change,repeat,59.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1858,18,18,1,1,1,927,931,18,18,change,change,61.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori1,ori1,105.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori1,ori2,76.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori1,ori3,79.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori1,ori4,173.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori2,ori1,83.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori2,ori2,88.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori2,ori3,63.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori2,ori4,146.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori3,ori1,85.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori3,ori2,98.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori3,ori3,75.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori3,ori4,173.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori4,ori1,104.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori4,ori2,102.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori4,ori3,73.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,orientation,exc,1858,18,18,1,1,1,927,931,18,18,ori4,ori4,335.0,,
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1858,18,18,1,1,1,927,931,18,18,repeat,repeat,272.0,1.0,0.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1858,18,18,1,1,1,927,931,18,18,repeat,to,330.0,1.0,0.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1858,18,18,1,1,1,927,931,18,18,to,repeat,7.0,1.0,0.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1858,18,18,1,1,1,927,931,18,18,to,to,7.0,1.0,0.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1858,18,18,1,1,1,927,931,18,18,repeat,repeat,217.0,2.0,45.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1858,18,18,1,1,1,927,931,18,18,repeat,to,227.0,2.0,45.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1858,18,18,1,1,1,927,931,18,18,to,repeat,9.0,2.0,45.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1858,18,18,1,1,1,927,931,18,18,to,to,3.0,2.0,45.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1858,18,18,1,1,1,927,931,18,18,repeat,repeat,299.0,3.0,90.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1858,18,18,1,1,1,927,931,18,18,repeat,to,331.0,3.0,90.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1858,18,18,1,1,1,927,931,18,18,to,repeat,22.0,3.0,90.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1858,18,18,1,1,1,927,931,18,18,to,to,8.0,3.0,90.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1858,18,18,1,1,1,927,931,18,18,repeat,repeat,631.0,4.0,135.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1858,18,18,1,1,1,927,931,18,18,repeat,to,569.0,4.0,135.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1858,18,18,1,1,1,927,931,18,18,to,repeat,15.0,4.0,135.0
YH16SC_PPC_20250423_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1858,18,18,1,1,1,927,931,18,18,to,to,25.0,4.0,135.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,1781.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1856,23,23,1,1,1,932,924,23,23,repeat,change,1819.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1856,23,23,1,1,1,932,924,23,23,change,repeat,66.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1856,23,23,1,1,1,932,924,23,23,change,change,54.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori1,ori1,113.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori1,ori2,105.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori1,ori3,96.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori1,ori4,114.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori2,ori1,137.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori2,ori2,130.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori2,ori3,97.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori2,ori4,164.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori3,ori1,96.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori3,ori2,111.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori3,ori3,117.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori3,ori4,95.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori4,ori1,98.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori4,ori2,116.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori4,ori3,87.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,all,1856,23,23,1,1,1,932,924,23,23,ori4,ori4,180.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,288.0,1.0,0.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1856,23,23,1,1,1,932,924,23,23,repeat,to,300.0,1.0,0.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1856,23,23,1,1,1,932,924,23,23,to,repeat,7.0,1.0,0.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1856,23,23,1,1,1,932,924,23,23,to,to,7.0,1.0,0.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,378.0,2.0,45.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1856,23,23,1,1,1,932,924,23,23,repeat,to,387.0,2.0,45.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1856,23,23,1,1,1,932,924,23,23,to,repeat,15.0,2.0,45.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1856,23,23,1,1,1,932,924,23,23,to,to,15.0,2.0,45.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,302.0,3.0,90.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1856,23,23,1,1,1,932,924,23,23,repeat,to,272.0,3.0,90.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1856,23,23,1,1,1,932,924,23,23,to,repeat,6.0,3.0,90.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1856,23,23,1,1,1,932,924,23,23,to,to,8.0,3.0,90.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,433.0,4.0,135.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1856,23,23,1,1,1,932,924,23,23,repeat,to,413.0,4.0,135.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1856,23,23,1,1,1,932,924,23,23,to,repeat,20.0,4.0,135.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1856,23,23,1,1,1,932,924,23,23,to,to,16.0,4.0,135.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,1781.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1856,23,23,1,1,1,932,924,23,23,repeat,change,1819.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1856,23,23,1,1,1,932,924,23,23,change,repeat,66.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1856,23,23,1,1,1,932,924,23,23,change,change,54.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori1,ori1,113.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori1,ori2,105.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori1,ori3,96.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori1,ori4,114.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori2,ori1,137.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori2,ori2,130.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori2,ori3,97.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori2,ori4,164.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori3,ori1,96.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori3,ori2,111.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori3,ori3,117.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori3,ori4,95.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori4,ori1,98.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori4,ori2,116.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori4,ori3,87.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,orientation,exc,1856,23,23,1,1,1,932,924,23,23,ori4,ori4,180.0,,
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,288.0,1.0,0.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1856,23,23,1,1,1,932,924,23,23,repeat,to,300.0,1.0,0.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1856,23,23,1,1,1,932,924,23,23,to,repeat,7.0,1.0,0.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1856,23,23,1,1,1,932,924,23,23,to,to,7.0,1.0,0.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,378.0,2.0,45.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1856,23,23,1,1,1,932,924,23,23,repeat,to,387.0,2.0,45.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1856,23,23,1,1,1,932,924,23,23,to,repeat,15.0,2.0,45.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1856,23,23,1,1,1,932,924,23,23,to,to,15.0,2.0,45.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,302.0,3.0,90.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1856,23,23,1,1,1,932,924,23,23,repeat,to,272.0,3.0,90.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1856,23,23,1,1,1,932,924,23,23,to,repeat,6.0,3.0,90.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1856,23,23,1,1,1,932,924,23,23,to,to,8.0,3.0,90.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1856,23,23,1,1,1,932,924,23,23,repeat,repeat,433.0,4.0,135.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1856,23,23,1,1,1,932,924,23,23,repeat,to,413.0,4.0,135.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1856,23,23,1,1,1,932,924,23,23,to,repeat,20.0,4.0,135.0
YH16SC_PPC_20250424_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1856,23,23,1,1,1,932,924,23,23,to,to,16.0,4.0,135.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,1820.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1854,21,21,1,1,1,932,922,21,21,repeat,change,1780.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1854,21,21,1,1,1,932,922,21,21,change,repeat,71.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1854,21,21,1,1,1,932,922,21,21,change,change,49.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori1,ori1,149.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori1,ori2,105.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori1,ori3,169.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori1,ori4,90.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori2,ori1,115.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori2,ori2,95.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori2,ori3,142.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori2,ori4,87.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori3,ori1,110.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori3,ori2,76.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori3,ori3,262.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori3,ori4,112.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori4,ori1,65.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori4,ori2,52.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori4,ori3,104.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,all,1854,21,21,1,1,1,932,922,21,21,ori4,ori4,121.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,418.0,1.0,0.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1854,21,21,1,1,1,932,922,21,21,repeat,to,382.0,1.0,0.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1854,21,21,1,1,1,932,922,21,21,to,repeat,14.0,1.0,0.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1854,21,21,1,1,1,932,922,21,21,to,to,18.0,1.0,0.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,254.0,2.0,45.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1854,21,21,1,1,1,932,922,21,21,repeat,to,348.0,2.0,45.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1854,21,21,1,1,1,932,922,21,21,to,repeat,9.0,2.0,45.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1854,21,21,1,1,1,932,922,21,21,to,to,5.0,2.0,45.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,573.0,3.0,90.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1854,21,21,1,1,1,932,922,21,21,repeat,to,507.0,3.0,90.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1854,21,21,1,1,1,932,922,21,21,to,repeat,24.0,3.0,90.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1854,21,21,1,1,1,932,922,21,21,to,to,16.0,3.0,90.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,196.0,4.0,135.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1854,21,21,1,1,1,932,922,21,21,repeat,to,212.0,4.0,135.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1854,21,21,1,1,1,932,922,21,21,to,repeat,7.0,4.0,135.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1854,21,21,1,1,1,932,922,21,21,to,to,5.0,4.0,135.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,1820.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1854,21,21,1,1,1,932,922,21,21,repeat,change,1780.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1854,21,21,1,1,1,932,922,21,21,change,repeat,71.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1854,21,21,1,1,1,932,922,21,21,change,change,49.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori1,ori1,149.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori1,ori2,105.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori1,ori3,169.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori1,ori4,90.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori2,ori1,115.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori2,ori2,95.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori2,ori3,142.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori2,ori4,87.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori3,ori1,110.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori3,ori2,76.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori3,ori3,262.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori3,ori4,112.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori4,ori1,65.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori4,ori2,52.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori4,ori3,104.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,orientation,exc,1854,21,21,1,1,1,932,922,21,21,ori4,ori4,121.0,,
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,418.0,1.0,0.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1854,21,21,1,1,1,932,922,21,21,repeat,to,382.0,1.0,0.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1854,21,21,1,1,1,932,922,21,21,to,repeat,14.0,1.0,0.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1854,21,21,1,1,1,932,922,21,21,to,to,18.0,1.0,0.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,254.0,2.0,45.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1854,21,21,1,1,1,932,922,21,21,repeat,to,348.0,2.0,45.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1854,21,21,1,1,1,932,922,21,21,to,repeat,9.0,2.0,45.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1854,21,21,1,1,1,932,922,21,21,to,to,5.0,2.0,45.0
